<<<<<<< HEAD
,config,energy,magnetization,coupling_time
27,"[[-1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]]",0.19444444444444445,0.013888888888888888,1024
28,"[[ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]]",-0.027777777777777776,0.06944444444444445,1024
29,"[[ 1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]]",0.08333333333333333,-0.041666666666666664,1024
30,"[[ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]]",0.027777777777777776,-0.06944444444444445,1024
31,"[[ 1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]]",-0.1111111111111111,0.06944444444444445,1024
32,"[[ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]]",0.027777777777777776,0.041666666666666664,1024
33,"[[-1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]]",0.25,0.05555555555555555,1024
34,"[[ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]]",0.19444444444444445,-0.013888888888888888,1024
35,"[[-1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]]",-0.027777777777777776,0.013888888888888888,1024
36,"[[-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]]",-0.05555555555555555,0.041666666666666664,2048
37,"[[-1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]]",0.027777777777777776,-0.013888888888888888,1024
38,"[[ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]]",-0.16666666666666666,0.05555555555555555,1024
39,"[[ 1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]]",-0.1111111111111111,0.05555555555555555,1024
40,"[[ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]]",-0.05555555555555555,0.06944444444444445,1024
41,"[[-1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]]",0.1111111111111111,0.027777777777777776,1024
42,"[[-1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]]",0.1388888888888889,-0.013888888888888888,1024
43,"[[-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]]",0.0,-0.06944444444444445,1024
44,"[[-1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]]",-0.25,-0.041666666666666664,1024
45,"[[ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]]",0.027777777777777776,-0.05555555555555555,1024
46,"[[-1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]]",0.1111111111111111,-0.1111111111111111,1024
47,"[[ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]]",0.0,0.09722222222222222,2048
48,"[[ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]]",0.08333333333333333,0.0,2048
49,"[[ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]]",0.1111111111111111,-0.027777777777777776,2048
50,"[[-1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]]",-0.1388888888888889,0.125,1024
51,"[[-1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]]",-0.08333333333333333,0.013888888888888888,1024
52,"[[ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]]",0.027777777777777776,-0.013888888888888888,1024
53,"[[ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]]",-0.16666666666666666,-0.05555555555555555,1024
